steps	reward	average action Q
470606	0.000000	0.421280
470629	0.000000	0.538807
470651	0.000000	0.575388
470678	0.000000	0.746180
470705	0.000000	0.419961
470773	1.000000	0.784466
470825	1.000000	0.814655
470848	0.000000	0.649247
470898	1.000000	0.736397
470920	0.000000	0.555243
470971	1.000000	0.756847
471039	1.000000	0.783590
471089	1.000000	0.938174
471261	4.000000	0.781527
471424	3.000000	0.847025
471523	2.000000	0.851742
471546	0.000000	0.525429
471569	0.000000	0.558940
471637	1.000000	0.777468
471660	0.000000	0.655122
471710	1.000000	0.746138
471735	0.000000	0.592244
471807	1.000000	0.684619
471829	0.000000	0.453239
471930	2.000000	0.858444
471952	0.000000	0.585745
471975	0.000000	0.608274
472072	2.000000	0.843874
472236	3.000000	0.819074
472358	2.000000	0.782427
472477	2.000000	0.734417
472559	2.000000	0.929597
472584	0.000000	0.367724
472606	0.000000	0.401979
472629	0.000000	0.680123
472701	1.000000	0.739308
472723	0.000000	0.451919
472745	0.000000	0.530015
472767	0.000000	0.534061
472868	2.000000	0.827556
473037	4.000000	0.854582
473089	1.000000	0.889196
473111	0.000000	0.499318
473133	0.000000	0.660120
473155	0.000000	0.508945
473304	3.000000	0.813620
473327	0.000000	0.626936
473349	0.000000	0.601479
473532	4.000000	0.831068
473554	0.000000	0.576403
473604	1.000000	0.875490
473627	0.000000	0.565092
473651	0.000000	0.320810
473751	2.000000	0.869850
473773	0.000000	0.497155
473796	0.000000	0.512110
473818	0.000000	0.636662
473840	0.000000	0.491222
473864	0.000000	0.502020
473995	3.000000	0.913234
474126	3.000000	1.061505
474150	0.000000	0.608519
474172	0.000000	0.662504
474194	0.000000	0.557907
474217	0.000000	0.718279
474239	0.000000	0.439626
474261	0.000000	0.454837
474283	0.000000	0.489321
474308	0.000000	0.414718
474389	2.000000	0.938039
474414	0.000000	0.417126
474438	0.000000	0.574161
474464	0.000000	0.395498
474487	0.000000	0.586385
474556	1.000000	0.821784
474578	0.000000	0.559632
474600	0.000000	0.594956
474672	1.000000	0.733980
474774	2.000000	0.798629
474845	1.000000	0.766808
474867	0.000000	0.561914
475017	3.000000	0.821231
475088	1.000000	0.762177
475139	1.000000	0.890971
475161	0.000000	0.458474
475186	0.000000	0.403876
475287	2.000000	0.963196
475310	0.000000	0.501053
475332	0.000000	0.592391
475355	0.000000	0.750239
475377	0.000000	0.314644
475402	0.000000	0.400625
475612	5.000000	0.900727
475636	0.000000	0.607841
475706	1.000000	0.726927
475728	0.000000	0.566421
475751	0.000000	0.597812
475773	0.000000	0.482282
475795	0.000000	0.449167
475897	2.000000	0.862049
475920	0.000000	0.613402
475970	1.000000	0.733857
476089	2.000000	0.793062
476158	1.000000	0.813571
476258	2.000000	0.870313
476281	0.000000	0.659692
476353	1.000000	0.812789
476377	0.000000	0.202994
476401	0.000000	0.658942
476424	0.000000	0.706222
476446	0.000000	0.526438
476468	0.000000	0.313049
476491	0.000000	0.439627
476515	0.000000	0.467156
476565	1.000000	1.173609
476615	1.000000	0.834917
476637	0.000000	0.594877
476659	0.000000	0.624716
476681	0.000000	0.460462
476703	0.000000	0.583525
476822	2.000000	0.788399
476845	0.000000	0.656641
476867	0.000000	0.729284
476890	0.000000	0.725448
477008	2.000000	0.804308
477035	0.000000	0.539519
477107	1.000000	0.736052
477258	3.000000	0.779671
477280	0.000000	0.291629
477302	0.000000	0.608380
477353	1.000000	0.853589
477375	0.000000	0.151750
477398	0.000000	0.376746
477500	2.000000	0.850414
477525	0.000000	0.571244
477548	0.000000	0.585891
477602	1.000000	0.863773
477624	0.000000	0.649182
477648	0.000000	0.580553
477672	0.000000	0.715450
477694	0.000000	0.391667
477716	0.000000	0.703216
477834	2.000000	0.780306
477859	0.000000	0.499800
477882	0.000000	0.420434
477908	0.000000	0.504731
477933	0.000000	0.568888
477958	0.000000	0.457453
478011	1.000000	0.766468
478039	0.000000	0.559415
478061	0.000000	0.564738
478229	3.000000	0.841190
478377	3.000000	0.861599
478428	1.000000	0.826129
478450	0.000000	0.565829
478473	0.000000	0.478691
478495	0.000000	0.603732
478517	0.000000	0.406505
478540	0.000000	0.533994
478712	3.000000	0.820704
478734	0.000000	0.625781
478756	0.000000	0.565886
478780	0.000000	0.590927
478806	0.000000	0.325582
478956	3.000000	0.903282
479056	2.000000	0.887095
479078	0.000000	0.540083
479100	0.000000	0.369254
479268	4.000000	0.896133
479291	0.000000	0.520231
479411	2.000000	0.765181
479461	1.000000	0.847438
479483	0.000000	0.454886
479507	0.000000	0.597703
479530	0.000000	0.665479
479659	3.000000	0.885675
479857	6.000000	0.916457
479976	2.000000	0.805066
480001	0.000000	0.574133
480023	0.000000	0.567685
480046	0.000000	0.619997
480069	0.000000	0.492985
480215	3.000000	0.857251
480318	2.000000	0.804642
480370	1.000000	0.964354
480539	3.000000	0.889473
480659	2.000000	0.787864
480681	0.000000	0.524327
480753	1.000000	0.761987
480776	0.000000	0.460829
480798	0.000000	0.631957
480820	0.000000	0.584488
480873	1.000000	0.900196
480896	0.000000	0.580833
480920	0.000000	0.438237
480943	0.000000	0.479207
480965	0.000000	0.500807
480987	0.000000	0.652668
481010	0.000000	0.708987
481126	2.000000	0.779881
481151	0.000000	0.512121
481222	1.000000	0.719479
481293	1.000000	0.769985
481344	1.000000	0.907378
481366	0.000000	0.495299
481389	0.000000	0.563917
481412	0.000000	0.546683
481513	2.000000	0.975053
481535	0.000000	0.556502
481557	0.000000	0.667855
481583	0.000000	0.638463
481605	0.000000	0.624636
481676	1.000000	0.768873
481698	0.000000	0.544440
481720	0.000000	0.547555
481745	0.000000	0.442439
481771	0.000000	0.682300
481793	0.000000	0.326417
481815	0.000000	0.709369
481914	2.000000	0.834331
481996	2.000000	1.094075
482048	1.000000	0.974073
482073	0.000000	0.594471
482095	0.000000	0.494524
482117	0.000000	0.490822
482188	1.000000	0.757074
482259	1.000000	0.756861
482281	0.000000	0.593271
482304	0.000000	0.537594
482463	4.000000	1.051259
482514	1.000000	0.938219
482538	0.000000	0.786810
482561	0.000000	0.696620
482583	0.000000	0.588577
482633	1.000000	0.859047
482656	0.000000	0.593192
482706	1.000000	0.980127
482778	1.000000	0.794782
482801	0.000000	0.581477
482826	0.000000	0.423654
482850	0.000000	0.455136
483003	3.000000	0.834124
483026	0.000000	0.538640
483048	0.000000	0.694580
483070	0.000000	0.503249
483093	0.000000	0.566767
483144	1.000000	0.786612
483171	0.000000	0.554539
483222	1.000000	1.038522
483244	0.000000	0.528243
483294	1.000000	0.848613
483346	1.000000	0.743040
483497	3.000000	0.968719
483519	0.000000	0.595879
483541	0.000000	0.515623
483563	0.000000	0.471630
483585	0.000000	0.627736
483655	1.000000	0.778989
483757	2.000000	1.007965
483825	1.000000	0.805012
483847	0.000000	0.746623
483897	1.000000	0.956073
483996	2.000000	0.797746
484020	0.000000	0.649083
484042	0.000000	0.480188
484095	1.000000	0.853481
484118	0.000000	0.624554
484141	0.000000	0.669271
484163	0.000000	0.600953
484186	0.000000	0.613179
484208	0.000000	0.649513
484310	2.000000	0.932718
484363	1.000000	0.708853
484391	0.000000	0.764953
484542	3.000000	0.884468
484564	0.000000	0.529103
484588	0.000000	0.600537
484610	0.000000	0.469474
484633	0.000000	0.460707
484655	0.000000	0.754254
484754	2.000000	0.896058
484777	0.000000	0.742524
484802	0.000000	0.474388
484826	0.000000	0.668482
484848	0.000000	0.497745
484871	0.000000	0.580555
484972	2.000000	0.926417
484999	0.000000	0.499377
485021	0.000000	0.642414
485046	0.000000	0.599145
485146	2.000000	0.816465
485168	0.000000	0.656766
485190	0.000000	0.439513
485214	0.000000	0.570466
485363	3.000000	0.881134
485415	1.000000	0.822200
485513	2.000000	0.833277
485535	0.000000	0.505944
485557	0.000000	0.585071
485607	1.000000	1.016781
485629	0.000000	0.396154
485652	0.000000	0.851701
485675	0.000000	0.590007
485698	0.000000	0.630546
485797	2.000000	0.796320
485820	0.000000	0.284367
485842	0.000000	0.452030
485867	0.000000	0.627774
485917	1.000000	0.850954
485939	0.000000	0.387236
485989	1.000000	0.849230
486060	1.000000	0.683175
486131	1.000000	0.760451
486155	0.000000	0.485598
486177	0.000000	0.517692
486199	0.000000	0.431346
486221	0.000000	0.516385
486245	0.000000	0.621610
486267	0.000000	0.441861
486289	0.000000	0.339105
486361	1.000000	0.789301
486384	0.000000	0.569426
486437	1.000000	0.659511
486459	0.000000	0.584208
486530	1.000000	0.766900
486556	0.000000	0.617476
486606	1.000000	0.959279
486629	0.000000	0.681979
486652	0.000000	0.426852
486702	1.000000	0.924880
486725	0.000000	0.527749
486797	1.000000	0.783680
486821	0.000000	0.426614
487009	4.000000	0.830243
487033	0.000000	0.402270
487059	0.000000	0.523042
487084	0.000000	0.652089
487157	1.000000	0.726078
487308	3.000000	0.797300
487332	0.000000	0.659776
487402	1.000000	0.742088
487425	0.000000	0.454473
487448	0.000000	0.590627
487519	1.000000	0.774426
487569	1.000000	0.985286
487591	0.000000	0.521910
487613	0.000000	0.590206
487635	0.000000	0.532620
487785	4.000000	0.898687
487807	0.000000	0.544352
487857	1.000000	0.945967
487880	0.000000	0.632432
487930	1.000000	0.866008
487953	0.000000	0.501328
487975	0.000000	0.687193
488074	2.000000	0.813102
488125	1.000000	0.980758
488147	0.000000	0.294369
488172	0.000000	0.547102
488222	1.000000	1.064702
488244	0.000000	0.605652
488266	0.000000	0.510744
488288	0.000000	0.494326
488410	2.000000	0.849508
488432	0.000000	0.275807
488502	1.000000	0.767431
488672	3.000000	0.783657
488696	0.000000	0.681930
488718	0.000000	0.467621
488746	0.000000	0.578204
488768	0.000000	0.538517
488793	0.000000	0.588655
488892	2.000000	0.817054
488914	0.000000	0.792930
488936	0.000000	0.457981
488959	0.000000	0.675482
489110	3.000000	0.943522
489132	0.000000	0.823062
489183	1.000000	0.944239
489205	0.000000	0.659764
489229	0.000000	0.577022
489252	0.000000	0.287736
489321	1.000000	0.774173
489471	3.000000	0.872932
489493	0.000000	0.544108
489543	1.000000	1.018694
489614	1.000000	0.676308
489638	0.000000	0.488618
489720	2.000000	0.962362
489789	1.000000	0.819325
489811	0.000000	0.759211
489864	1.000000	1.004190
489887	0.000000	0.554033
489909	0.000000	0.469001
489934	0.000000	0.674461
489956	0.000000	0.513546
490039	2.000000	0.881454
490062	0.000000	0.469274
490136	1.000000	0.724165
490187	1.000000	0.963487
490209	0.000000	0.405558
490259	1.000000	0.971208
490281	0.000000	0.694092
490303	0.000000	0.721395
490328	0.000000	0.564408
490380	1.000000	0.922398
490402	0.000000	0.522369
490452	1.000000	0.874836
490476	0.000000	0.702084
490498	0.000000	0.537618
490599	2.000000	0.972837
490721	2.000000	0.802698
490822	2.000000	0.981421
490847	0.000000	0.581507
490944	2.000000	0.848722
490966	0.000000	0.650759
490991	0.000000	0.581282
491013	0.000000	0.255932
491035	0.000000	0.576120
491057	0.000000	0.668143
491080	0.000000	0.666236
491152	1.000000	0.807480
491174	0.000000	0.601824
491197	0.000000	0.709055
491219	0.000000	0.597083
491243	0.000000	0.509038
491389	3.000000	0.888417
491413	0.000000	0.533412
491436	0.000000	0.380997
491458	0.000000	0.609647
491510	1.000000	1.015041
491532	0.000000	0.523626
491715	4.000000	0.881815
491909	5.000000	0.830796
491931	0.000000	0.603735
492012	2.000000	1.075109
492178	3.000000	0.761001
492200	0.000000	0.611065
492222	0.000000	0.523860
492326	2.000000	1.014078
492377	1.000000	0.948145
492400	0.000000	0.605772
492471	1.000000	0.800962
492493	0.000000	0.624501
492593	2.000000	0.820057
492615	0.000000	0.630113
492684	1.000000	0.654643
492735	1.000000	0.919239
492761	0.000000	0.725155
492783	0.000000	0.655411
492864	2.000000	0.950957
493014	3.000000	0.889061
493036	0.000000	0.384095
493058	0.000000	0.793712
493082	0.000000	0.712752
493164	2.000000	1.037319
493186	0.000000	0.615521
493257	1.000000	0.754993
493441	4.000000	0.830512
493509	1.000000	0.745898
493531	0.000000	0.525158
493583	1.000000	0.917981
493651	1.000000	0.916090
493752	2.000000	0.992310
493803	1.000000	0.877736
493935	3.000000	0.867560
493985	1.000000	0.806725
494007	0.000000	0.436312
494032	0.000000	0.613410
494082	1.000000	0.945076
494104	0.000000	0.688908
494130	0.000000	0.693762
494152	0.000000	0.490216
494174	0.000000	0.577421
494278	2.000000	1.024042
494408	3.000000	0.965645
494476	1.000000	0.820824
494501	0.000000	0.613022
494649	3.000000	0.893785
494797	3.000000	0.904731
494821	0.000000	0.648493
494941	2.000000	0.769465
495110	4.000000	0.847523
495132	0.000000	0.559262
495183	1.000000	0.994738
495206	0.000000	0.476417
495230	0.000000	0.680096
495255	0.000000	0.643071
495278	0.000000	0.591518
495300	0.000000	0.783875
495323	0.000000	0.689820
495346	0.000000	0.619105
495447	2.000000	0.815473
495471	0.000000	0.429232
495493	0.000000	0.754445
495574	2.000000	1.018510
495597	0.000000	0.531354
495621	0.000000	0.687616
495646	0.000000	0.638246
495722	1.000000	0.777280
495772	1.000000	0.802549
495795	0.000000	0.595600
495817	0.000000	0.623154
495915	2.000000	0.942892
496014	2.000000	0.747940
496117	2.000000	0.841090
496139	0.000000	0.595820
496334	4.000000	0.835401
496358	0.000000	0.651000
496381	0.000000	0.590723
496482	2.000000	0.900686
496505	0.000000	0.700714
496558	1.000000	1.052702
496581	0.000000	0.508094
496788	5.000000	0.904869
496811	0.000000	0.586340
496833	0.000000	0.609028
496856	0.000000	0.447451
496924	1.000000	0.808882
497012	2.000000	0.851241
497036	0.000000	0.534642
497187	3.000000	0.958504
497209	0.000000	0.613436
497232	0.000000	0.595439
497255	0.000000	0.241972
497279	0.000000	0.524487
497351	1.000000	0.830845
497374	0.000000	0.485333
497524	3.000000	0.853059
497546	0.000000	0.567975
497568	0.000000	0.547292
497592	0.000000	0.647516
497618	0.000000	0.628064
497640	0.000000	0.334422
497787	3.000000	0.927070
497860	1.000000	0.751526
497882	0.000000	0.758039
497905	0.000000	0.600396
498037	3.000000	0.983219
498062	0.000000	0.606995
498113	1.000000	0.815815
498163	1.000000	1.001783
498215	1.000000	0.900705
498237	0.000000	0.586402
498262	0.000000	0.662796
498391	3.000000	1.001108
498462	1.000000	0.796374
498487	0.000000	0.563980
498511	0.000000	0.743870
498534	0.000000	0.674015
498602	1.000000	0.833023
498625	0.000000	0.654701
498647	0.000000	0.675422
498669	0.000000	0.532300
498737	1.000000	0.824579
498759	0.000000	0.579460
498812	1.000000	1.008959
498834	0.000000	0.631781
498937	2.000000	1.072998
499009	1.000000	0.741039
499126	2.000000	0.823336
499148	0.000000	0.356628
499173	0.000000	0.560633
499196	0.000000	0.674781
499219	0.000000	0.304287
499244	0.000000	0.529099
499267	0.000000	0.622705
499291	0.000000	0.331349
499316	0.000000	0.549393
499338	0.000000	0.597224
499360	0.000000	0.592333
499383	0.000000	0.680833
499514	3.000000	0.804561
499597	2.000000	1.008746
499648	1.000000	0.721081
499718	1.000000	0.806485
499768	1.000000	0.954430
499790	0.000000	0.391992
499953	3.000000	0.822576
500024	1.000000	0.796037
500143	2.000000	0.857155
500165	0.000000	0.684913
500187	0.000000	0.431599
500238	1.000000	0.946322
500288	1.000000	0.878828
500311	0.000000	0.531161
500337	0.000000	0.619938
500361	0.000000	0.638682
500462	2.000000	1.019356
500564	2.000000	1.053599
500614	1.000000	1.049298
500664	1.000000	0.765816
500715	1.000000	0.989463
500738	0.000000	0.581327
500760	0.000000	0.589933
500782	0.000000	0.554273
500864	2.000000	0.854199
500888	0.000000	0.715308
500987	2.000000	0.858437
501010	0.000000	0.575443
501033	0.000000	0.520634
501056	0.000000	0.505879
501078	0.000000	0.234277
501100	0.000000	0.651666
501122	0.000000	0.725391
501147	0.000000	0.665706
501248	2.000000	0.973782
501349	2.000000	1.037227
501399	1.000000	0.869951
501422	0.000000	0.689318
501474	1.000000	0.846400
501596	2.000000	0.813201
501648	1.000000	0.933080
501671	0.000000	0.668059
501693	0.000000	0.656469
501716	0.000000	0.594913
501738	0.000000	0.425663
501791	1.000000	1.139931
501841	1.000000	0.984657
501971	3.000000	0.962004
501993	0.000000	0.376028
502016	0.000000	0.499103
502038	0.000000	0.550815
502109	1.000000	0.826830
502134	0.000000	0.531432
502184	1.000000	0.879200
502333	3.000000	0.894159
502361	0.000000	0.542599
502529	4.000000	1.018127
502552	0.000000	0.673236
502603	1.000000	0.980185
502625	0.000000	0.527744
502648	0.000000	0.625068
502719	1.000000	0.752077
502742	0.000000	0.635876
502764	0.000000	0.488383
502865	2.000000	0.895604
502967	2.000000	0.983398
502991	0.000000	0.692050
503015	0.000000	0.417078
503039	0.000000	0.490572
503189	3.000000	0.854117
503212	0.000000	0.667263
503234	0.000000	0.691330
503285	1.000000	1.061558
503308	0.000000	0.642403
503407	2.000000	0.834754
503433	0.000000	0.640172
503455	0.000000	0.659284
503528	1.000000	0.733507
503578	1.000000	1.036861
503677	2.000000	0.914525
503780	2.000000	0.998637
503831	1.000000	0.909254
503853	0.000000	0.288219
503875	0.000000	0.701972
503898	0.000000	0.642963
503920	0.000000	0.421799
503944	0.000000	0.531229
504012	1.000000	0.732978
504066	1.000000	0.970845
504218	3.000000	0.906931
504381	3.000000	0.877547
504403	0.000000	0.526649
504625	6.000000	0.805106
504675	1.000000	1.022815
504697	0.000000	0.685283
504798	2.000000	1.039859
504821	0.000000	0.665460
504973	3.000000	0.869395
504999	0.000000	0.592430
505070	1.000000	0.766283
505221	3.000000	0.978242
505245	0.000000	0.523791
505268	0.000000	0.710942
505370	2.000000	0.908792
505420	1.000000	0.871298
505470	1.000000	1.032025
505656	4.000000	0.859489
505681	0.000000	0.504571
505731	1.000000	1.046235
505782	1.000000	0.978217
505832	1.000000	1.014599
505904	1.000000	0.747369
505926	0.000000	0.599453
506029	2.000000	0.886930
506052	0.000000	0.712438
506074	0.000000	0.515275
506099	0.000000	0.624100
506171	1.000000	0.761776
506221	1.000000	0.788326
506304	2.000000	1.087016
506326	0.000000	0.557704
506425	2.000000	0.884904
506449	0.000000	0.309807
506517	1.000000	0.825078
506540	0.000000	0.576290
506642	2.000000	1.021086
506665	0.000000	0.765721
506785	2.000000	0.838711
506887	2.000000	0.889843
506938	1.000000	0.855107
506988	1.000000	0.769233
507011	0.000000	0.506128
507082	1.000000	0.852261
507277	5.000000	0.976410
507378	2.000000	0.791437
507403	0.000000	0.442470
507425	0.000000	0.633995
507496	1.000000	0.830984
507519	0.000000	0.472093
507542	0.000000	0.735169
507564	0.000000	0.745137
507614	1.000000	0.899909
507636	0.000000	0.562080
507659	0.000000	0.508993
507681	0.000000	0.564106
507704	0.000000	0.477796
507727	0.000000	0.523202
507749	0.000000	0.407702
507849	2.000000	0.946574
507871	0.000000	0.243251
507894	0.000000	0.696398
507944	1.000000	1.022542
